batch,case,problem,num_cores,seed,stage,round,before_time,after_time,evaluations,generation_seconds
full_p1_seed17,case_066,1,4,17,component,0,,248396,4,0.4540004999144003
full_p1_seed17,case_066,1,4,17,operation,0,248396,248396,8,0.2016387910116464
full_p1_seed17,case_066,1,5,17,component,0,,248521,4,0.5900857499800622
full_p1_seed17,case_066,1,5,17,operation,0,248521,248521,8,0.19898187497165054
full_p1_seed17,case_067,1,2,17,component,0,,33768704,4,0.21198387502226979
full_p1_seed17,case_067,1,2,17,operation,0,33768704,33768704,8,0.29040541604626924
full_p1_seed17,case_067,1,3,17,component,0,,23568859,4,0.32717820804100484
full_p1_seed17,case_067,1,3,17,operation,0,23568859,23568859,8,0.3101583339739591
full_p1_seed17,case_067,1,4,17,component,0,,18473155,4,0.5091672079870477
full_p1_seed17,case_067,1,4,17,operation,0,18473155,18473155,8,0.3139825420221314
full_p1_seed17,case_067,1,5,17,component,0,,15233731,4,0.6483441670425236
full_p1_seed17,case_067,1,5,17,operation,0,15233731,15233731,8,0.3007259579608217
full_p1_seed17,case_068,1,2,17,component,0,,302408,4,0.15818712499458343
full_p1_seed17,case_068,1,2,17,operation,0,302408,302408,8,0.18777608394157141
full_p1_seed17,case_068,1,3,17,component,0,,303088,4,0.26024170801974833
full_p1_seed17,case_068,1,3,17,operation,0,303088,303088,8,0.18749416701029986
full_p1_seed17,case_068,1,4,17,component,0,,303225,4,0.37490741605870426
full_p1_seed17,case_068,1,4,17,operation,0,303225,303225,8,0.1839109999127686
full_p1_seed17,case_068,1,5,17,component,0,,303554,4,0.49175970896612853
full_p1_seed17,case_068,1,5,17,operation,0,303554,303554,8,0.18790129106491804
full_p1_seed17,case_069,1,2,17,component,0,,25144,1,0.002889791037887335
full_p1_seed17,case_069,1,2,17,operation,0,25144,24830,8,0.03384133300278336
full_p1_seed17,case_069,1,3,17,component,0,,25144,1,0.0028647499857470393
full_p1_seed17,case_069,1,3,17,operation,0,25144,24279,8,0.034017874975688756
full_p1_seed17,case_069,1,4,17,component,0,,25144,1,0.003082500072196126
full_p1_seed17,case_069,1,4,17,operation,0,25144,25144,8,0.03594095807056874
full_p1_seed17,case_069,1,5,17,component,0,,25144,1,0.002869000076316297
full_p1_seed17,case_069,1,5,17,operation,0,25144,25144,8,0.0389099579770118
full_p1_seed17,case_070,1,2,17,component,0,,58498,4,0.05333741696085781
full_p1_seed17,case_070,1,2,17,operation,0,58498,58498,8,0.0429886250058189
full_p1_seed17,case_070,1,3,17,component,0,,41525,4,0.08776937494985759
full_p1_seed17,case_070,1,3,17,operation,0,41525,41525,8,0.04343449999578297
full_p1_seed17,case_070,1,4,17,component,0,,33986,4,0.16285387496463954
full_p1_seed17,case_070,1,4,17,operation,0,33986,33986,8,0.04254066606517881
full_p1_seed17,case_070,1,5,17,component,0,,26669,4,0.22387887502554804
full_p1_seed17,case_070,1,5,17,operation,0,26669,26669,8,0.04509237501770258
full_p1_seed17,case_071,1,2,17,component,0,,18919,1,0.0022280000848695636
full_p1_seed17,case_071,1,2,17,operation,0,18919,18799,8,0.024868791922926903
full_p1_seed17,case_071,1,3,17,component,0,,18919,1,0.002213416970334947
full_p1_seed17,case_071,1,3,17,operation,0,18919,18006,8,0.027132124989293516
full_p1_seed17,case_071,1,4,17,component,0,,18919,1,0.0022254580399021506
full_p1_seed17,case_071,1,4,17,operation,0,18919,18919,8,0.02431279211305082
full_p1_seed17,case_071,1,5,17,component,0,,18919,1,0.0021908750059083104
full_p1_seed17,case_071,1,5,17,operation,0,18919,18919,8,0.027357083978131413
full_p1_seed17,case_072,1,2,17,component,0,,11741954,4,1.6037700000451878
full_p1_seed17,case_072,1,2,17,operation,0,11741954,11741954,8,1.4675627909600735
full_p1_seed17,case_072,1,3,17,component,0,,7895174,4,2.4129539580317214
full_p1_seed17,case_072,1,3,17,operation,0,7895174,7895174,8,1.2542794999899343
full_p1_seed17,case_072,1,4,17,component,0,,5910624,4,3.1429965830175206
full_p1_seed17,case_072,1,4,17,operation,0,5910624,5910624,8,1.1514050828991458
full_p1_seed17,case_072,1,5,17,component,0,,4767943,4,5.0769687090069056
full_p1_seed17,case_072,1,5,17,operation,0,4767943,4767943,8,1.4682195000350475
full_p1_seed17,case_073,1,2,17,component,0,,5980423,4,0.12339412502478808
full_p1_seed17,case_073,1,2,17,operation,0,5980423,5980423,8,0.20660370797850192
full_p1_seed17,case_073,1,3,17,component,0,,4515227,4,0.2001565839163959
full_p1_seed17,case_073,1,3,17,operation,0,4515227,4515227,8,0.15627487504389137
full_p1_seed17,case_073,1,4,17,component,0,,3903787,4,0.2988007919630036
full_p1_seed17,case_073,1,4,17,operation,0,3903787,3903787,8,0.15348270896356553
full_p1_seed17,case_073,1,5,17,component,0,,3517515,4,0.36125499999616295
full_p1_seed17,case_073,1,5,17,operation,0,3517515,3517515,8,0.15727387508377433
full_p1_seed17,case_074,1,2,17,component,0,,826889,4,0.15173591708298773
full_p1_seed17,case_074,1,2,17,operation,0,826889,826889,8,0.12495900003705174
full_p1_seed17,case_074,1,3,17,component,0,,548347,4,0.29321883292868733
full_p1_seed17,case_074,1,3,17,operation,0,548347,548347,8,0.12439825001638383
full_p1_seed17,case_074,1,4,17,component,0,,423479,4,0.5829686659853905
full_p1_seed17,case_074,1,4,17,operation,0,423479,423479,8,0.12847049999982119
full_p1_seed17,case_074,1,5,17,component,0,,333227,4,0.7880682919640094
full_p1_seed17,case_074,1,5,17,operation,0,333227,333227,8,0.1388702909462154
full_p1_seed17,case_075,1,2,17,component,0,,1441809,1,0.017511709011159837
full_p1_seed17,case_075,1,2,17,operation,0,1441809,1441809,8,0.2030444999691099
full_p1_seed17,case_075,1,3,17,component,0,,1441809,1,0.015334791969507933
full_p1_seed17,case_075,1,3,17,operation,0,1441809,1441242,8,0.20284637494478375
full_p1_seed17,case_075,1,4,17,component,0,,1441809,1,0.014458417077548802
full_p1_seed17,case_075,1,4,17,operation,0,1441809,1440738,8,0.21220499998889863
full_p1_seed17,case_075,1,5,17,component,0,,1441809,1,0.017104166094213724
full_p1_seed17,case_075,1,5,17,operation,0,1441809,1434094,8,0.19794924999587238
full_p1_seed17,case_076,1,2,17,component,0,,3218778,4,1.504702709033154
full_p1_seed17,case_076,1,2,17,operation,0,3218778,3218778,8,1.283277333015576
full_p1_seed17,case_076,1,3,17,component,0,,2150307,4,2.7084500420605764
full_p1_seed17,case_076,1,3,17,operation,0,2150307,2150307,8,1.4125889170682058
full_p1_seed17,case_076,1,4,17,component,0,,1614167,4,4.9035716250073165
full_p1_seed17,case_076,1,4,17,operation,0,1614167,1614167,8,1.4378045829944313
full_p1_seed17,case_076,1,5,17,component,0,,1231850,4,5.42617170792073
full_p1_seed17,case_076,1,5,17,operation,0,1231850,1231850,8,1.0444503750186414
full_p1_seed17,case_077,1,2,17,component,0,,246965,4,0.12056183395907283
full_p1_seed17,case_077,1,2,17,operation,0,246965,246965,8,0.13622966699767858
full_p1_seed17,case_077,1,3,17,component,0,,177148,4,0.19733712496235967
full_p1_seed17,case_077,1,3,17,operation,0,177148,177148,8,0.14772620797157288
full_p1_seed17,case_077,1,4,17,component,0,,144734,4,0.27272195799741894
full_p1_seed17,case_077,1,4,17,operation,0,144734,144734,8,0.13253866601735353
full_p1_seed17,case_077,1,5,17,component,0,,119429,4,0.3881750829750672
full_p1_seed17,case_077,1,5,17,operation,0,119429,119429,8,0.139315125066787
full_p1_seed17,case_078,1,2,17,component,0,,1080972,4,0.025250624981708825
full_p1_seed17,case_078,1,2,17,operation,0,1080972,1080972,8,0.028427374898456037
full_p1_seed17,case_078,1,3,17,component,0,,850256,4,0.03885850007645786
full_p1_seed17,case_078,1,3,17,operation,0,850256,850256,8,0.029869999969378114
full_p1_seed17,case_078,1,4,17,component,0,,619540,4,0.06017029203940183
full_p1_seed17,case_078,1,4,17,operation,0,619540,619540,8,0.026912666973657906
full_p1_seed17,case_078,1,5,17,component,0,,619540,4,0.07343795790802687
full_p1_seed17,case_078,1,5,17,operation,0,619540,619540,8,0.03103950002696365
full_p1_seed17,case_079,1,2,17,component,0,,14893820,4,0.43864487495739013
full_p1_seed17,case_079,1,2,17,operation,0,14893820,14893820,8,0.708819332998246
full_p1_seed17,case_079,1,3,17,component,0,,9965372,4,0.7489955420605838
full_p1_seed17,case_079,1,3,17,operation,0,9965372,9965372,8,0.7172833330696449
full_p1_seed17,case_079,1,4,17,component,0,,7501148,4,1.4671123329317197
full_p1_seed17,case_079,1,4,17,operation,0,7501148,7501148,8,0.7436157079646364
full_p1_seed17,case_079,1,5,17,component,0,,6056359,4,2.160372457932681
full_p1_seed17,case_079,1,5,17,operation,0,6056359,6056359,8,0.8121412080945447
full_p1_seed17,case_080,1,2,17,component,0,,145926,4,0.10049558395985514
full_p1_seed17,case_080,1,2,17,operation,0,145926,145926,8,0.04078079201281071
full_p1_seed17,case_080,1,3,17,component,0,,100325,4,0.22344229195732623
full_p1_seed17,case_080,1,3,17,operation,0,100325,100325,8,0.042867416981607676
full_p1_seed17,case_080,1,4,17,component,0,,95868,4,0.40862795896828175
full_p1_seed17,case_080,1,4,17,operation,0,95868,95868,8,0.04978812497574836
full_p1_seed17,case_080,1,5,17,component,0,,99530,4,0.5410057910485193
full_p1_seed17,case_080,1,5,17,operation,0,99530,99530,8,0.04946545802522451
full_p1_seed17,case_081,1,2,17,component,0,,76860,4,0.06751916697248816
full_p1_seed17,case_081,1,2,17,operation,0,76860,76860,8,0.14836120896507055
full_p1_seed17,case_081,1,3,17,component,0,,51943,4,0.10966933297459036
full_p1_seed17,case_081,1,3,17,operation,0,51943,51943,8,0.15294095897115767
full_p1_seed17,case_081,1,4,17,component,0,,39588,4,0.152438374934718
full_p1_seed17,case_081,1,4,17,operation,0,39588,39588,8,0.15377116692252457
full_p1_seed17,case_081,1,5,17,component,0,,30943,4,0.20347116596531123
full_p1_seed17,case_081,1,5,17,operation,0,30943,30943,8,0.16092016699258238
full_p1_seed17,case_082,1,2,17,component,0,,721041,1,0.012775833019986749
full_p1_seed17,case_082,1,2,17,operation,0,721041,715040,8,0.1552765000378713
full_p1_seed17,case_082,1,3,17,component,0,,721041,1,0.012903874972835183
full_p1_seed17,case_082,1,3,17,operation,0,721041,703563,8,0.15828054200392216
full_p1_seed17,case_082,1,4,17,component,0,,721041,1,0.012703125015832484
full_p1_seed17,case_082,1,4,17,operation,0,721041,712281,8,0.15848291595466435
full_p1_seed17,case_082,1,5,17,component,0,,721041,1,0.012639833032153547
full_p1_seed17,case_082,1,5,17,operation,0,721041,710601,8,0.16066779103130102
full_p1_seed17,case_083,1,2,17,component,0,,624895,4,0.11426862503867596
full_p1_seed17,case_083,1,2,17,operation,0,624895,624895,8,0.14079791598487645
full_p1_seed17,case_083,1,3,17,component,0,,482813,4,0.19291424995753914
full_p1_seed17,case_083,1,3,17,operation,0,482813,482813,8,0.14373245800379664
full_p1_seed17,case_083,1,4,17,component,0,,450029,4,0.2815690409624949
full_p1_seed17,case_083,1,4,17,operation,0,450029,450029,8,0.1440448749344796
full_p1_seed17,case_083,1,5,17,component,0,,412888,4,0.3822178749833256
full_p1_seed17,case_083,1,5,17,operation,0,412888,412888,8,0.1451900410465896
full_p1_seed17,case_084,1,2,17,component,0,,1255052,4,0.2334644589573145
full_p1_seed17,case_084,1,2,17,operation,0,1255052,1255052,8,0.4580712919123471
full_p1_seed17,case_084,1,3,17,component,0,,836220,4,0.3493800410069525
full_p1_seed17,case_084,1,3,17,operation,0,836220,836220,8,0.4031853750348091
full_p1_seed17,case_084,1,4,17,component,0,,629028,4,0.45218545803800225
full_p1_seed17,case_084,1,4,17,operation,0,629028,629028,8,0.47136808396317065
full_p1_seed17,case_084,1,5,17,component,0,,503472,4,0.5757444170303643
full_p1_seed17,case_084,1,5,17,operation,0,503472,503472,8,0.43181883299257606
full_p1_seed17,case_085,1,2,17,component,0,,3187899,1,0.05187008297070861
full_p1_seed17,case_085,1,2,17,operation,0,3187899,3176642,8,0.7641323340358213
full_p1_seed17,case_085,1,3,17,component,0,,3187899,1,0.05016074993181974
full_p1_seed17,case_085,1,3,17,operation,0,3187899,3152050,8,0.7297307499684393
full_p1_seed17,case_085,1,4,17,component,0,,3187899,1,0.05478558305185288
full_p1_seed17,case_085,1,4,17,operation,0,3187899,3178036,8,0.6937049579573795
full_p1_seed17,case_085,1,5,17,component,0,,3187899,1,0.0502561250468716
full_p1_seed17,case_085,1,5,17,operation,0,3187899,3173503,8,0.6770043330034241
full_p1_seed17,case_086,1,2,17,component,0,,118403,1,0.01118445792235434
full_p1_seed17,case_086,1,2,17,operation,0,118403,118005,8,0.17558666609693319
full_p1_seed17,case_086,1,3,17,component,0,,118403,1,0.015889667090959847
full_p1_seed17,case_086,1,3,17,operation,0,118403,118403,8,0.17796779097989202
full_p1_seed17,case_086,1,4,17,component,0,,118403,1,0.013065582956187427
full_p1_seed17,case_086,1,4,17,operation,0,118403,116887,8,0.17985454201698303
full_p1_seed17,case_086,1,5,17,component,0,,118403,1,0.014347249991260469
full_p1_seed17,case_086,1,5,17,operation,0,118403,117289,8,0.23679041606374085
full_p1_seed17,case_087,1,2,17,component,0,,1987606,4,0.812997541972436
full_p1_seed17,case_087,1,2,17,operation,0,1987606,1987606,8,0.9690989169757813
full_p1_seed17,case_087,1,3,17,component,0,,1377417,4,1.612511208979413
full_p1_seed17,case_087,1,3,17,operation,0,1377417,1377417,8,0.7002628330374137
full_p1_seed17,case_087,1,4,17,component,0,,1056721,4,2.0693712920183316
full_p1_seed17,case_087,1,4,17,operation,0,1056721,1056721,8,0.7555068749934435
full_p1_seed17,case_087,1,5,17,component,0,,885851,4,2.6909238329390064
full_p1_seed17,case_087,1,5,17,operation,0,885851,885851,8,0.7249406249029562
full_p1_seed17,case_088,1,2,17,component,0,,202059,4,0.1016368749551475
full_p1_seed17,case_088,1,2,17,operation,0,202059,202059,8,0.12119541608262807
full_p1_seed17,case_088,1,3,17,component,0,,202428,4,0.17447912495117635
full_p1_seed17,case_088,1,3,17,operation,0,202428,202428,8,0.122772500035353
full_p1_seed17,case_088,1,4,17,component,0,,202670,4,0.25893666699994355
full_p1_seed17,case_088,1,4,17,operation,0,202670,202670,8,0.12417616602033377
full_p1_seed17,case_088,1,5,17,component,0,,202791,4,0.2829462910303846
full_p1_seed17,case_088,1,5,17,operation,0,202791,202791,8,0.10310691699851304
full_p1_seed17,case_089,1,2,17,component,0,,346832,4,0.11537829204462469
full_p1_seed17,case_089,1,2,17,operation,0,346832,346832,8,0.1538868750212714
full_p1_seed17,case_089,1,3,17,component,0,,243614,4,0.20368787494953722
full_p1_seed17,case_089,1,3,17,operation,0,243614,243614,8,0.17419799999333918
full_p1_seed17,case_089,1,4,17,component,0,,178160,4,0.27673666598275304
full_p1_seed17,case_089,1,4,17,operation,0,178160,178160,8,0.14938245806843042
full_p1_seed17,case_089,1,5,17,component,0,,147432,4,0.37956733303144574
full_p1_seed17,case_089,1,5,17,operation,0,147432,147432,8,0.15325420896988362
full_p1_seed17,case_090,1,2,17,component,0,,679752,4,0.04905616701580584
full_p1_seed17,case_090,1,2,17,operation,0,679752,679752,8,0.05204524996224791
full_p1_seed17,case_090,1,3,17,component,0,,589444,4,0.08772487507667392
full_p1_seed17,case_090,1,3,17,operation,0,589444,589444,8,0.04869316692929715
full_p1_seed17,case_090,1,4,17,component,0,,565296,4,0.12222087499685585
full_p1_seed17,case_090,1,4,17,operation,0,565296,565296,8,0.04958958295173943
full_p1_seed17,case_090,1,5,17,component,0,,494219,4,0.165412750095129
full_p1_seed17,case_090,1,5,17,operation,0,494219,494219,8,0.05480624991469085
full_p1_seed17,case_091,1,2,17,component,0,,4634582,4,1.2121630000183359
full_p1_seed17,case_091,1,2,17,operation,0,4634582,4634582,8,1.0117544999811798
full_p1_seed17,case_091,1,3,17,component,0,,3101467,4,1.3218713749665767
full_p1_seed17,case_091,1,3,17,operation,0,3101467,3101467,8,0.8794440840138122
full_p1_seed17,case_091,1,4,17,component,0,,2315897,4,1.1823307090671733
full_p1_seed17,case_091,1,4,17,operation,0,2315897,2315897,8,0.4995746249333024
full_p1_seed17,case_091,1,5,17,component,0,,1867027,4,1.6403457500273362
full_p1_seed17,case_091,1,5,17,operation,0,1867027,1867027,8,0.4937654170207679
full_p1_seed17,case_092,1,2,17,component,0,,2821724,4,0.26358679099939764
full_p1_seed17,case_092,1,2,17,operation,0,2821724,2821724,8,0.4153640840668231
full_p1_seed17,case_092,1,3,17,component,0,,2231804,4,0.40518445800989866
full_p1_seed17,case_092,1,3,17,operation,0,2231804,2231804,8,0.4210331670474261
full_p1_seed17,case_092,1,4,17,component,0,,1927728,4,0.5558236669749022
full_p1_seed17,case_092,1,4,17,operation,0,1927728,1927728,8,0.41373412497341633
full_p1_seed17,case_092,1,5,17,component,0,,1618214,4,0.7026633749483153
full_p1_seed17,case_092,1,5,17,operation,0,1618214,1618214,8,0.38191524997819215
full_p1_seed17,case_093,1,2,17,component,0,,37827,4,0.020228083012625575
full_p1_seed17,case_093,1,2,17,operation,0,37827,37827,8,0.014696124941110611
full_p1_seed17,case_093,1,3,17,component,0,,25103,4,0.038053125026635826
full_p1_seed17,case_093,1,3,17,operation,0,25103,25103,8,0.015241333981975913
full_p1_seed17,case_093,1,4,17,component,0,,19779,4,0.06015462498180568
full_p1_seed17,case_093,1,4,17,operation,0,19779,19779,8,0.015454082982614636
full_p1_seed17,case_093,1,5,17,component,0,,15876,4,0.09218095801770687
full_p1_seed17,case_093,1,5,17,operation,0,15876,15876,8,0.01598262507468462
full_p1_seed17,case_094,1,2,17,component,0,,44002,4,0.022873417008668184
full_p1_seed17,case_094,1,2,17,operation,0,44002,44002,8,0.015561750042252243
full_p1_seed17,case_094,1,3,17,component,0,,35671,4,0.05111366603523493
full_p1_seed17,case_094,1,3,17,operation,0,35671,35671,8,0.016160749946720898
full_p1_seed17,case_094,1,4,17,component,0,,23422,4,0.08191087492741644
full_p1_seed17,case_094,1,4,17,operation,0,23422,23422,8,0.01614199997857213
full_p1_seed17,case_094,1,5,17,component,0,,24943,4,0.12538587499875575
full_p1_seed17,case_094,1,5,17,operation,0,24943,24943,8,0.016364000039175153
full_p1_seed17,case_095,1,2,17,component,0,,1042890,4,0.05381720804143697
full_p1_seed17,case_095,1,2,17,operation,0,1042890,1042860,8,0.10647937504108995
full_p1_seed17,case_095,1,3,17,component,0,,695775,4,0.09418745804578066
full_p1_seed17,case_095,1,3,17,operation,0,695775,695775,8,0.10324287496041507
full_p1_seed17,case_095,1,4,17,component,0,,524422,4,0.13532333390321583
full_p1_seed17,case_095,1,4,17,operation,0,524422,524422,8,0.10468745802063495
full_p1_seed17,case_095,1,5,17,component,0,,420852,4,0.17909225006587803
full_p1_seed17,case_095,1,5,17,operation,0,420852,420852,8,0.1322005419060588
full_p1_seed17,case_096,1,2,17,component,0,,46535,4,0.037813083035871387
full_p1_seed17,case_096,1,2,17,operation,0,46535,46535,8,0.026886250008828938
full_p1_seed17,case_096,1,3,17,component,0,,33662,4,0.0615686250384897
full_p1_seed17,case_096,1,3,17,operation,0,33662,33662,8,0.02747279207687825
full_p1_seed17,case_096,1,4,17,component,0,,26984,4,0.08297558303456753
full_p1_seed17,case_096,1,4,17,operation,0,26984,26984,8,0.027617541956715286
full_p1_seed17,case_096,1,5,17,component,0,,27019,4,0.11590266705024987
full_p1_seed17,case_096,1,5,17,operation,0,27019,27019,8,0.03136683302000165
full_p1_seed17,case_097,1,2,17,component,0,,5192028,4,0.15457891707774252
full_p1_seed17,case_097,1,2,17,operation,0,5192028,5192028,8,0.1715328749269247
full_p1_seed17,case_097,1,3,17,component,0,,3577028,4,0.39825591701082885
full_p1_seed17,case_097,1,3,17,operation,0,3577028,3577028,8,0.1661482920171693
full_p1_seed17,case_097,1,4,17,component,0,,2608028,4,0.670396332978271
full_p1_seed17,case_097,1,4,17,operation,0,2608028,2579804,8,0.1740336660295725
full_p1_seed17,case_097,1,5,17,component,0,,2102348,4,1.0138345840387046
full_p1_seed17,case_097,1,5,17,operation,0,2102348,2102348,8,0.17665395804215223
full_p1_seed17,case_098,1,2,17,component,0,,89756,4,0.020988459000363946
full_p1_seed17,case_098,1,2,17,operation,0,89756,89756,8,0.029130375012755394
full_p1_seed17,case_098,1,3,17,component,0,,89825,4,0.03746229107491672
full_p1_seed17,case_098,1,3,17,operation,0,89825,89825,8,0.031490541994571686
full_p1_seed17,case_098,1,4,17,component,0,,89894,4,0.056139916996471584
full_p1_seed17,case_098,1,4,17,operation,0,89894,89894,8,0.03152883390430361
full_p1_seed17,case_098,1,5,17,component,0,,90168,4,0.07378224993590266
full_p1_seed17,case_098,1,5,17,operation,0,90168,90168,8,0.03113145800307393
full_p1_seed17,case_099,1,2,17,component,0,,807246,4,0.1917272499995306
full_p1_seed17,case_099,1,2,17,operation,0,807246,807246,8,0.1614314999897033
full_p1_seed17,case_099,1,3,17,component,0,,537682,4,0.4046757919713855
full_p1_seed17,case_099,1,3,17,operation,0,537682,537682,8,0.15680491691455245
full_p1_seed17,case_099,1,4,17,component,0,,405655,4,0.5845063340384513
full_p1_seed17,case_099,1,4,17,operation,0,405655,405655,8,0.15238225006032735
full_p1_seed17,case_099,1,5,17,component,0,,337075,4,0.8355044999625534
full_p1_seed17,case_099,1,5,17,operation,0,337075,337075,8,0.1587642920203507
full_p1_seed17,case_100,1,2,17,component,0,,86444,4,0.04420312505681068
full_p1_seed17,case_100,1,2,17,operation,0,86444,86444,8,0.030064000049605966
full_p1_seed17,case_100,1,3,17,component,0,,57811,4,0.06932400004006922
full_p1_seed17,case_100,1,3,17,operation,0,57811,57811,8,0.027604584000073373
full_p1_seed17,case_100,1,4,17,component,0,,58086,4,0.1080019170185551
full_p1_seed17,case_100,1,4,17,operation,0,58086,58086,8,0.03117062500678003
full_p1_seed17,case_100,1,5,17,component,0,,58085,4,0.1448027080623433
full_p1_seed17,case_100,1,5,17,operation,0,58085,58085,8,0.02828700002282858
full_p2_seed17,case_001,2,2,17,component,0,,116868,4,0.013402958051301539
full_p2_seed17,case_001,2,2,17,operation,0,116868,116868,5,0.016805917024612427
full_p2_seed17,case_001,2,2,17,trace,0,116868,116868,0,0.005148291937075555
full_p2_seed17,case_001,2,3,17,component,0,,78545,4,0.02451645804103464
full_p2_seed17,case_001,2,3,17,operation,0,78545,78545,5,0.02337558299768716
full_p2_seed17,case_001,2,3,17,trace,0,78545,78545,1,0.005970875034108758
full_p2_seed17,case_001,2,4,17,component,0,,58984,4,0.042310292017646134
full_p2_seed17,case_001,2,4,17,operation,0,58984,58984,5,0.026930749998427927
full_p2_seed17,case_001,2,4,17,trace,0,58984,58984,0,0.008571292040869594
full_p2_seed17,case_001,2,5,17,component,0,,47502,4,0.07072170788887888
full_p2_seed17,case_001,2,5,17,operation,0,47502,47502,5,0.03180458303540945
full_p2_seed17,case_001,2,5,17,trace,0,47502,47502,0,0.005664958036504686
full_p2_seed17,case_002,2,2,17,component,0,,261945,1,0.0018995000282302499
full_p2_seed17,case_002,2,2,17,operation,0,261945,129739,8,0.05241891706828028
full_p2_seed17,case_002,2,2,17,trace,0,129739,126927,12,0.06626520794816315
full_p2_seed17,case_002,2,3,17,component,0,,261945,1,0.002153708948753774
full_p2_seed17,case_002,2,3,17,operation,0,261945,94385,8,0.10091866599395871
full_p2_seed17,case_002,2,3,17,trace,0,94385,82020,12,0.04350987495854497
full_p2_seed17,case_002,2,4,17,component,0,,261945,1,0.00231291598174721
full_p2_seed17,case_002,2,4,17,operation,0,261945,72029,8,0.11189545795787126
full_p2_seed17,case_002,2,4,17,trace,0,72029,63330,12,0.04281566699501127
full_p2_seed17,case_002,2,5,17,component,0,,261945,1,0.002372915972955525
full_p2_seed17,case_002,2,5,17,operation,0,261945,59289,8,0.14392299996688962
full_p2_seed17,case_002,2,5,17,trace,0,59289,51207,12,0.05651470797602087
full_p2_seed17,case_003,2,2,17,component,0,,538381,4,0.13357337494380772
full_p2_seed17,case_003,2,2,17,operation,0,538381,337267,8,0.5480057090753689
full_p2_seed17,case_003,2,2,17,trace,0,337267,337267,12,0.49864733405411243
full_p2_seed17,case_003,2,3,17,component,0,,538764,4,0.3753362080315128
full_p2_seed17,case_003,2,3,17,operation,0,538764,259816,8,0.9277611250290647
full_p2_seed17,case_003,2,3,17,trace,0,259816,205952,12,0.43081429100129753
full_p2_seed17,case_003,2,4,17,component,0,,539155,4,0.6429505830164999
full_p2_seed17,case_003,2,4,17,operation,0,539155,221655,8,1.5464844579109922
full_p2_seed17,case_003,2,4,17,trace,0,221655,173817,12,0.5587725000223145
full_p2_seed17,case_003,2,5,17,component,0,,539607,4,0.9611995000159368
full_p2_seed17,case_003,2,5,17,operation,0,539607,213029,8,2.0254746249411255
full_p2_seed17,case_003,2,5,17,trace,0,213029,161941,12,0.6258059589890763
full_p2_seed17,case_004,2,2,17,component,0,,199074,4,0.014065374969504774
full_p2_seed17,case_004,2,2,17,operation,0,199074,199074,8,0.03028383303899318
full_p2_seed17,case_004,2,2,17,trace,0,199074,198019,12,0.016707333037629724
full_p2_seed17,case_004,2,3,17,component,0,,134043,4,0.029224209021776915
full_p2_seed17,case_004,2,3,17,operation,0,134043,132570,8,0.03970562492031604
full_p2_seed17,case_004,2,3,17,trace,0,132570,132570,1,0.011915833922103047
full_p2_seed17,case_004,2,4,17,component,0,,104188,4,0.04631416592746973
full_p2_seed17,case_004,2,4,17,operation,0,104188,104188,8,0.04882037499919534
full_p2_seed17,case_004,2,4,17,trace,0,104188,100636,2,0.007900124997831881
full_p2_seed17,case_004,2,4,17,trace,1,100636,100636,0,0.009111457969993353
full_p2_seed17,case_004,2,5,17,component,0,,88341,4,0.06843204097822309
full_p2_seed17,case_004,2,5,17,operation,0,88341,85933,8,0.04984841600526124
full_p2_seed17,case_004,2,5,17,trace,0,85933,84227,11,0.02131974999792874
full_p2_seed17,case_004,2,5,17,trace,1,84227,84227,1,0.011774291982874274
full_p2_seed17,case_005,2,2,17,component,0,,95618,1,0.005108125042170286
full_p2_seed17,case_005,2,2,17,operation,0,95618,56747,8,0.1737495840061456
full_p2_seed17,case_005,2,2,17,trace,0,56747,54868,12,0.08281824993900955
full_p2_seed17,case_005,2,3,17,component,0,,95618,1,0.005199542036280036
full_p2_seed17,case_005,2,3,17,operation,0,95618,42480,8,0.24168908305000514
full_p2_seed17,case_005,2,3,17,trace,0,42480,39495,12,0.09571658307686448
full_p2_seed17,case_005,2,4,17,component,0,,95618,1,0.009376041940413415
full_p2_seed17,case_005,2,4,17,operation,0,95618,47588,8,0.30850541696418077
full_p2_seed17,case_005,2,4,17,trace,0,47588,38159,12,0.11186520801857114
full_p2_seed17,case_005,2,5,17,component,0,,95618,1,0.008798666996881366
full_p2_seed17,case_005,2,5,17,operation,0,95618,41728,8,0.3921080830041319
full_p2_seed17,case_005,2,5,17,trace,0,41728,39694,12,0.1134459589375183
full_p2_seed17,case_006,2,2,17,component,0,,40612,4,0.030981832998804748
full_p2_seed17,case_006,2,2,17,operation,0,40612,40612,8,0.028532832977361977
full_p2_seed17,case_006,2,2,17,trace,0,40612,39407,12,0.012307459022849798
full_p2_seed17,case_006,2,3,17,component,0,,31151,4,0.037831083056516945
full_p2_seed17,case_006,2,3,17,operation,0,31151,31151,8,0.0380994169972837
full_p2_seed17,case_006,2,3,17,trace,0,31151,31151,12,0.013046916923485696
full_p2_seed17,case_006,2,4,17,component,0,,31425,4,0.06432174996007234
full_p2_seed17,case_006,2,4,17,operation,0,31425,31425,8,0.04667408298701048
full_p2_seed17,case_006,2,4,17,trace,0,31425,31170,12,0.014855082961730659
full_p2_seed17,case_006,2,5,17,component,0,,31729,4,0.0738262920640409
full_p2_seed17,case_006,2,5,17,operation,0,31729,31729,8,0.05719041696283966
